0,1,Román Álvarez Moreno,2,,,Azcapotzalco,6660.02755418,329.26473795,1
1,2,Avenida Canal deTezontle,8,,,Iztacalco,2917.25783681,272.243614174,1
2,3,Canal Río Churubusco,8,,CAMELLON EJE 4 OTE. (RIO CHURUBUSCO),Iztacalco,1086.30564576,425.043655518,2
3,4,CORTEZA,8,AV. GIRASOL ENTRE MAGUEY Y CUMBRE.,"PARQUE GIRASOL ""CENTRAL INFONAVIT"".",Iztacalco,3605.70404646,269.209436459,1
4,4,El Lago,8,,,Iztacalco,19619.3615774,798.409226667,1
5,5,Cruz del Sur,4,DE E. IZTAPALAPA A PASEO CANAL NACIONAL,CAMELLON AV. CRUZ DEL SUR,Coyoacán,1187.69307083,419.012097243,1
6,2,63,8,,CIUDAD DEPORTIVA MAGDALENA MIXIHUCA,Iztacalco,118007.516203,1640.1324631,1
7,3,Calle 11,4,,,Coyoacán,79.6452348698,97.6876386145,2
8,6,Te,8,AV. RIO CHURUBUSCO ESQ. AV. TE.,PLAZA BENITO JUAREZ,Iztacalco,15384.3009409,496.86464831,3
9,3,Playa Icacos,8,,CAMELLON EJE 2 OTE. (CALZ. DE LA VIGA),Iztacalco,1954.1947411,285.512838578,2
10,5,,8,,,Iztacalco,1537.43367528,184.809532193,1
11,2,Coyuya,8,,,Iztacalco,307.288313697,84.7605547234,1
12,4,PASILLO C,8,,,Iztacalco,486.511092729,98.0210070704,1
13,5,,9,,,Iztapalapa,359.395473151,181.639291396,1
14,4,Universidad,9,,,Iztapalapa,773.389620598,377.561831176,1
15,7,Guerra de Reforma,9,,,Iztapalapa,2796.43973024,1229.61407429,1
16,6,,4,AV. CANAL DE MIRAMONTES Y LAS BOMBAS,ALAMEDA SUR,Coyoacán,1432.70288521,166.400282986,3
17,8,Ciprés,2,,,Azcapotzalco,1547.7341124,251.806015391,4
18,6,,4,AV. CANAL DE MIRAMONTES Y LAS BOMBAS,ALAMEDA SUR,Coyoacán,4277.71858956,291.318369857,3
19,5,Elisa Acuña Rosete,9,,,Iztapalapa,,,1
20,7,NINGUNO,4,,,Coyoacán,556.219134182,186.637938939,1
21,7,NINGUNO,4,,,Coyoacán,3892.08984332,421.268903238,1
22,3,Ciclopista,2,,CAMELLON ANTNIO VALERIANO,Azcapotzalco,1661.00305153,299.237259586,2
23,9,Antonio Valeriano,2,,,Azcapotzalco,144.761064338,68.7434558837,2
24,10,Virgilio Uribe,4,CAL. VIRGILIO URIBE,CAMELLON AV. VIRGILIO URIBE,Coyoacán,1074.21175472,517.172956117,2
25,5,Tercera Privada Aquiles Serdan,2,,,Azcapotzalco,1062.36963557,182.99417208,1
26,3,Agapando,4,AV. DALIAS,CAMELLON AV. DALIAS,Coyoacán,176.10430259,121.928534238,2
27,5,,9,,,Iztapalapa,5326.74643785,1005.23804424,1
28,8,Rodolfo Usigli,9,EJE 3 Y LA VIGA,CAMELLON AV. RODOLFO USIGL,Iztapalapa,1557.68187866,158.789884536,4
29,8,AZTECAS,4,DE EJE 10 SUR A AV. DEL IMAN,CAMELLON AV. AZTECAS,Coyoacán,636.141037782,230.572844697,4
30,4,1er Ret. de Mercedes Abrego,4,,,Coyoacán,393.222485162,85.2799762188,1
31,3,Prol. Anillo Periférico,9,,,Iztapalapa,739.003848763,216.59813935,2
32,5,Belisario Dominguez,9,,,Iztapalapa,562.524746127,304.968693714,1
33,5,Batalla de Ojitos,9,,,Iztapalapa,1995.9485763,521.640034918,1
34,5,Palma,9,,,Iztapalapa,5.22021227237,9.3356109499,1
35,3,Av. Presidente Masaryk,11,DE AV. MOLIERE A FF.CC.,CAMELLON AV. PRESIDENTE MASARIK,Miguel Hidalgo,121.991473874,121.192337314,2
36,8,Sur 101,9,EJE 3 Y LA VIGA,CAMELLON AV. ALFONSO DEL TORO,Iztapalapa,1039.24219579,135.385777299,4
37,8,2 Ángel Manzón,9,,,Iztapalapa,740.630199009,117.246703142,4
38,3,Plutarco Elías Calles,9,,,Iztapalapa,160.049405939,127.07602359,2
39,3,Homero,11,DE BLVD. M. AVILA CAMACHO A AV.MOLIERE,CAMELLON AV. HOMERO,Miguel Hidalgo,266.792428617,115.582753039,2
40,3,Presa Don Martin,11,,CAMELLON PRESA DON MARTIN,Miguel Hidalgo,594.903819758,219.764140168,2
41,5,,9,,,Iztapalapa,106.579333894,78.1548713252,1
42,9,Glorieta Bosques,11,DE AV. BOSQUES DE GARDENIAS APASEO DE LA REFORMA,CAMELLON AV. BOSQUES DE LA REFORMA,Miguel Hidalgo,4426.30928007,241.193960272,2
43,3,Calzada Ermita Iztapalapa,9,,,Iztapalapa,1575.72143131,339.327718408,2
44,1,,11,,,Miguel Hidalgo,7464.93811731,345.641296453,1
45,1,,11,,,Miguel Hidalgo,8674.08570644,374.248980869,1
46,1,Sanctórum,11,,,Miguel Hidalgo,80780.8398271,3765.82772864,1
47,1,,11,,PANTEON FRANCES,Miguel Hidalgo,3504.29244731,239.195795377,1
48,1,,11,,PANTEON FRANCES,Miguel Hidalgo,9859.77689745,585.00906343,1
49,1,,11,,PANTEON FRANCES,Miguel Hidalgo,193.562669229,50.0425306468,1
50,3,Calz. Legaria,11,,CAMELLON AV. LEGARIA (MEXICO-TACUBA),Miguel Hidalgo,801.226325246,227.236631465,2
51,8,Revolución Social,9,,,Iztapalapa,1185.12487067,138.523660479,4
52,5,,9,,CERRO DE LA ESTRELLA,Iztapalapa,1528.10659487,516.834488832,1
53,8,Calzada de la Viga,9,CANAL NACIONAL Y EJE 6,CAMELLON EJE 2 OTE. (CALZ. DE LA VIGA),Iztapalapa,3351.43603348,436.028451637,4
54,3,Santa Cruz Meyehualco,9,AV. GUELATAO Y SANTA CRUZ,PARQUE CUYUY,Iztapalapa,348.729557056,286.537924082,2
55,2,Dalia,9,,,Iztapalapa,1348.48166328,304.345137662,1
56,5,,9,,,Iztapalapa,99.9615198384,85.9227053498,1
57,5,Primero de Mayo,9,,,Iztapalapa,1270.67616933,522.670314319,1
58,3,Av. Presidente Masaryk,11,DE AV. MOLIERE A FF.CC.,CAMELLON AV. PRESIDENTE MASARIK,Miguel Hidalgo,676.843251376,394.59370546,2
59,3,Parque Via Reforma,11,,PARQUE VIA REFORMA,Miguel Hidalgo,367.984826741,120.893539702,2
60,3,Delfín,13,,CAMELLON AV. LA TURBA,Tláhuac,102.356381515,89.1353121292,2
61,3,Del Mar,13,,CAMELLON AV. LA TURBA,Tláhuac,65.3072500629,70.8754195082,2
62,3,La Turba,13,,CAMELLON AV. LA TURBA,Tláhuac,77.1767195741,86.3829917795,2
63,8,,13,AV. STA. CRUZ DEODATO,PARQUE SOLIDARIDAD,Tláhuac,512.472926977,88.7147573328,4
64,5,,9,,,Iztapalapa,12.5166616931,15.0881075293,1
65,4,Morelos (Cinematografistas),9,,,Iztapalapa,2214.35865567,1202.50442925,1
66,3,Circuito Fuentes del Pedregal,14,,CAMELLON CENTRAL FUENTES DEL PEDREGAL,Tlalpan,537.443333883,246.874780749,2
67,4,Siracusa,9,,,Iztapalapa,6297.65851734,1439.09853064,1
68,3,Jojutla,14,,,Tlalpan,256.628187383,240.767149477,2
69,10,Calzada Acoxpa,14,VIADUCTO TLALPAN Y ACOXPA,GLORIETA VIADUCTO TLALPAN,Tlalpan,1991.95214683,268.093518742,2
70,5,Central Poniente,9,,,Iztapalapa,2223.65150789,725.312117509,1
71,3,Periférico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,3254.55532654,976.636090285,2
72,4,Jazmín,9,,CERRO DE LA ESTRELLA,Iztapalapa,3620.61000239,654.825729771,1
73,5,,9,,CERRO DE LA ESTRELLA,Iztapalapa,352.202111479,139.795302389,1
74,8,Oriente 160,9,,,Iztapalapa,886.972201316,123.047509602,4
75,3,Antiguo Camino a San Pedro Mártir,14,,GLORIETA,Tlalpan,5570.05654204,902.975106174,2
76,3,Calz. Ignacio Zaragoza,9,,,Iztapalapa,2842.48545297,1240.82208952,2
77,5,,9,,,Iztapalapa,38.020546051,28.6357484458,1
78,8,Sur 21,9,,,Iztapalapa,7061.94154414,476.876062995,4
79,7,Calle 6,9,,,Iztapalapa,2388.26187767,713.894548241,1
80,3,Circuito UACM,9,,,Iztapalapa,906.609975683,1183.60996144,2
81,3,San Fernando,14,,CAMELLON AV. SAN FERNANDO,Tlalpan,331.729435282,161.38391629,2
82,3,Sotuta,14,,,Tlalpan,543.850930189,102.060037049,2
83,3,Miguel Hidalgo,9,,,Iztapalapa,178.363605992,238.482510764,2
84,10,Lateral Periferico,14,,,Tlalpan,956.145119917,235.68360519,2
85,7,,9,,,Iztapalapa,5326.34905193,473.858349018,1
86,2,DEL OLIMPO,14,,DEPORTIVO VILLA OLIMPICA,Tlalpan,3739.9910721,238.645721518,1
87,3,Camino a Santa Teresa,14,,,Tlalpan,106.088898655,78.8210151699,2
88,3,Batalla de Casa Blanca,9,,,Iztapalapa,1726.20841969,319.628998537,2
89,3,Universidad,9,,,Iztapalapa,2115.50140162,308.00513005,2
90,8,Tercera de Telecomunicaciones,9,,,Iztapalapa,1593.79663539,443.849328661,4
91,3,Tixkokob,14,,,Tlalpan,5196.61338821,511.1547185,2
92,8,,9,,,Iztapalapa,131.425349645,54.5758097959,4
93,4,,14,,,Tlalpan,21.4838823361,22.6374547103,1
94,3,Hacienda Mazatepec,14,,,Tlalpan,451.889364446,294.728551769,2
95,8,Agricultores,9,EJE 3,JARDIN DE ARNESES,Iztapalapa,3591.59513394,668.606837088,4
96,5,De Los Tenorios,14,,,Tlalpan,17409.5710628,960.97019558,1
97,3,Av. Batallón Ligero de Toluca,9,,,Iztapalapa,297.447026742,260.888864721,2
98,10,Sacalum,14,,,Tlalpan,2604.97160176,708.661369022,2
99,3,Sebastián Lerdo de Tejada,14,,,Tlalpan,816.746012759,498.658537017,2
100,3,Hacienda de Amazcala,14,,,Tlalpan,361.708804472,220.695301941,2
101,8,Hacienda de Amazcala,14,,CAMELLON AV. DIVISION DEL NORTE,Tlalpan,4013.38637266,437.396696067,4
102,3,Fuente de los Molinos,14,,,Tlalpan,822.204140464,184.682539209,2
103,5,,9,,,Iztapalapa,97.765056853,42.666643824,1
104,3,1 ORIENTE (AVENIDA CANAL DE MIRAMONTES),14,,GLORIETA VAQUERITOS,Tlalpan,2111.23709825,359.885711464,2
105,8,Revolución Social,9,,,Iztapalapa,5776.93608049,820.94453045,4
106,3,Prol. Anillo Periférico,9,,,Iztapalapa,3386.34330217,790.942511782,2
107,3,Fuente de las Estrellas,14,,,Tlalpan,340.37198462,188.39338128,2
108,3,San Juan de Dios,14,,,Tlalpan,113.836372817,80.2326325317,2
109,5,Avenida Congreso de la Unión,15,,,Venustiano Carranza,2123.64539158,472.840785378,1
110,3,Artilleros,15,,,Venustiano Carranza,899.60127725,248.253162117,2
111,5,Revolución,15,,,Venustiano Carranza,948.894235256,221.832763241,1
112,5,Saturno,9,,,Iztapalapa,3566.77371961,553.343973884,1
113,9,3er Anillo de Circunvalacion,9,,,Iztapalapa,75.1690979548,43.0211893396,2
114,3,Plan de San Luis,9,,,Iztapalapa,4595.38593126,917.759075579,2
115,8,Santa Cruz Meyehualco,9,,,Iztapalapa,836822.720292,4209.71649938,4
116,5,,9,,,Iztapalapa,92.5341330494,43.4229164216,1
117,4,Luis Mendez,9,,,Iztapalapa,512.546991472,141.15149896,1
118,5,Calle 47,9,,,Iztapalapa,,,1
119,4,,9,,,Iztapalapa,442.873085237,154.837375649,1
120,0,Camino al Cerro de la Estrella,9,,CERRO DE LA ESTRELLA,Iztapalapa,52948.3182029,1131.82168109,5
121,4,LICENCIADO D. PASTRANA,9,,,Iztapalapa,1527.35421708,163.85996397,1
122,3,,9,,,Iztapalapa,579.961874567,347.901170603,2
123,11,,9,,,Iztapalapa,45.3915030793,32.198682533,1
